	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	temperata
ASV_2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_3	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amylibacter	NA
ASV_5	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_6	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_8	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_9	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	NA
ASV_10	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter	NA
ASV_11	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	NA
ASV_12	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_13	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_14	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	NA
ASV_15	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_16	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_17	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_18	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_19	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_20	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_21	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_22	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_23	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA	NA
ASV_24	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_25	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_26	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_27	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_28	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Reinekea	forsetii
ASV_29	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	marinus
ASV_30	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_31	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS3a_marine_group	NA
ASV_32	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_33	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae1	Alcanivorax	venustensis
ASV_34	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_35	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_36	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium	NA
ASV_37	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_38	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_39	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_40	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_41	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	NA
ASV_42	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_43	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_44	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_45	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11	NA
ASV_46	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_47	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_48	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_49	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11	NA
ASV_50	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_51	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_52	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquibacter	NA
ASV_53	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_54	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_55	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_56	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_57	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA	NA
ASV_58	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_59	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola	NA
ASV_60	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_61	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	NA
ASV_62	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_63	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_64	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_65	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_66	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_67	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_68	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_69	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yoonia-Loktanella	NA
ASV_70	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_71	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	NA	NA	NA
ASV_72	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA	NA
ASV_73	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NA	NA
ASV_74	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_75	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_76	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_77	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	NA
ASV_78	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_79	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	NA
ASV_80	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_81	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_82	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	NA
ASV_83	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_84	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum	NA
ASV_85	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_86	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	NA
ASV_87	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	RS62_marine_group	NA
ASV_88	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_89	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Erythrobacter	NA
ASV_90	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_91	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_92	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_93	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_94	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_III	NA	NA
ASV_95	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_96	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_97	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_98	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagibaca	NA
ASV_99	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_100	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade	NA
ASV_101	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_102	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_103	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	NA	NA
ASV_104	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_105	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_106	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_107	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_108	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_109	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella	NA
ASV_110	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	NA
ASV_111	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Luminiphilus	NA
ASV_112	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_113	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_114	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_115	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	IS-44	NA
ASV_116	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_117	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_118	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	NA
ASV_119	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	NA	NA
ASV_120	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella	NA
ASV_121	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_122	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_123	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_124	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_125	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_126	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_127	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_128	Eukaryota	Dinoflagellata	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Haplozoon	NA
ASV_129	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_130	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
ASV_131	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_132	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_133	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_134	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA	NA
ASV_135	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_136	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_137	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_138	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_139	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_140	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_141	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_142	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicibacter	litoreus
ASV_143	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_144	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_145	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	OCS116_clade	NA	NA
ASV_146	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade	NA
ASV_147	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_148	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	ML602J-51	NA
ASV_149	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_150	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	NA
ASV_151	Eukaryota	Arthropoda	Maxillopoda	Calanoida	NA	NA	NA
ASV_152	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_153	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_154	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA	NA
ASV_155	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	NA	NA
ASV_156	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_157	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_158	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiophyceae_or	Prymnesiophyceae_fa	Phaeocystis	NA
ASV_159	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_160	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_161	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	NA
ASV_162	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_163	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_164	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_165	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_166	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_167	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_168	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_169	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_170	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	NA
ASV_171	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Limimaricola	NA
ASV_172	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Candidatus_Aquiluna	NA
ASV_173	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_174	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_175	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	NA
ASV_176	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_177	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_178	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	NA
ASV_179	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola	NA
ASV_180	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_181	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_182	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_183	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_184	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_185	Eukaryota	Arthropoda	Maxillopoda	Calanoida	NA	NA	NA
ASV_186	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter	NA
ASV_188	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_189	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA	NA
ASV_190	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rubripirellula	NA
ASV_191	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_192	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_193	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	NA
ASV_194	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_195	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_196	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_197	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_198	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gyrodiniellum	NA
ASV_199	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_200	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	NA
ASV_201	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_202	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_203	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_204	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	NA	NA
ASV_205	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_206	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_207	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_208	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_209	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_210	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	NA
ASV_211	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_212	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_213	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_214	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_215	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_216	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_217	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_218	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_219	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_220	Eukaryota	Diatomea	NA	NA	NA	NA	NA
ASV_221	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_222	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_223	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_224	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_225	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_226	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	eurytherma
ASV_227	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus	NA
ASV_228	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_229	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_I	NA	NA
ASV_230	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Changchengzhania	NA
ASV_231	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_232	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_233	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_234	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_235	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tateyamaria	NA
ASV_236	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_237	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_238	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11	NA
ASV_239	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_240	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_241	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_242	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium	NA
ASV_243	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA	NA
ASV_244	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_245	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	NA
ASV_246	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_247	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_248	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium	NA
ASV_249	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_250	Eukaryota	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Bathycoccus	NA
